ask_when, Tuyến đường mới mang tên cố Giáo sư Trần Quốc Vượng được đặt vào thời gian nào sau đây, b, Tuyến đường mang tên Trần Quốc Vượng được đặt tên vào Năm 2016
ask_when, Câu lạc bộ Cựu sinh viên  Đại học quốc gia Hà Nội được ra mắt năm nào, b, Câu lạc bộ cựu sinh viên ĐHQGHN ra đời năm 2016
ask_who, Giám đốc  Đại học quốc gia Hà Nội hiện nay là ai, b, Nguyễn Kim Sơn hiện đang làm giám đốc ĐHQGHN
ask_what, Nhóm tác giả của  Phó giáo sư Tiến sĩ Phạm Bảo Sơn thuộc đơn vị đào tạo nào của  Đại học quốc gia Hà Nội đã giành giải Nhì tại Giải thưởng Nhân tài Đất Việt 2017 với sản phẩm DoIT – Hệ thống hỗ trợ nâng cao chất lượng văn bản một công cụ phụ trợ để phát hiện các lỗi chính tả có thể gặp phải  ngày 16/11/2017, b, Nhóm tác giả của PGS.TS Phạm Bảo Sơn thuộc Đại học Công nghệ
ask_who, Nguyên Phó Giám đốc Đại học Quốc gia Hà Nội hiện đang giữ chức Thứ trưởng Bộ Lao động Thương binh và Xã hội là ai, b, Lê Quân hiện đang là thứ trưởng bộ lao động thương binh và xã hội.
ask_what, Giám đốc  Đại học quốc gia Hà Nội phụ trách trách những lĩnh vực công tác nào sau đây, b, Chiến lược và kế hoạch phát triển ĐHQGHN  Tổ chức cán bộ  Hợp tác và Phát triển  Truyền thông.
ask_who, Bí thư Đảng ủy  Đại học quốc gia Hà Nội hiện nay là ai, b, Nguyễn Kim Sơn hiện đang làm bí thư đảng ủy của ĐHQGHN
ask_what, Tính đến thời điểm hiện tại  Trường trực thuộc  Đại học quốc gia Hà Nội có số lượng Giáo sư nhiều nhất, b, Trường Đại học Khoa học Tự nhiên
ask_who, Tứ trụ của ngành sử học Việt Nam đương đại gồm những ai, b, GS. Đinh Xuân Lâm  GS. Phan Huy Lê  GS. Hà Văn Tấn  GS. Trần Quốc Vượng.
ask_who, Hiện nay  ai là Hiệu trưởng Trường Đại học Khoa học Xã hội và Nhân văn, b, GS.TS. Phạm Quang Minh hiện đang làm hiệu trưởng trường Đại học Khoa Học Xã hội và Nhân văn.
ask_what, Bộ trưởng Bộ giáo Dục và Đào tạo  giáo sư Tiến sĩ Phùng Xuân Nhạ hiện nay đã từng giữ chức vụ gì trong  Đại học quốc gia Hà Nội, b, Giám đốc ĐHQGHN
ask_who, Chủ tịch Công đoàn  Đại học quốc gia Hà Nội hiện nay là ai, b, Đinh Văn Hường hiện đang là chủ tịch công đoàn ĐHQGHN
ask_what, Hiệu trưởng đầu tiên của Trường Đại học Việt Nhật -  Đại học quốc gia Hà Nội là người nước nào, b, Hiệu trưởng trường đại học Việt Nhật - ĐHQGHN là người nước nhật
ask_who, Ai hiện đang chức Chủ tịch Hội đồng Đảm bảo chất lượng  Đại học quốc gia Hà Nội, b, Mai Trọng Nhuận hiện đang là chủ tịch hội đồng đảm bảo chất lượng ĐHQGHN
ask_what, Đơn vị đào tạo nào của  Đại học quốc gia Hà Nội là trường Đại học duy nhất của cả nước trong 5 năm liền đều có nhà khoa học là giảng viên và cựu sinh viên  học viên sau đại học giành Giải thưởng Tạ Quang Bửu, b, Trường Đại học Khoa học Tự nhiên
ask_what, Giải thưởng Tạ Quang Bửu năm 2016 được trao cho nhà khoa học nào của  Đại học quốc gia Hà Nội, b, PGS.TS Nguyễn Ngọc Minh nhận giải thưởng Tạ Quang Bửu năm 2016
ask_what, Giải thưởng Tạ Quang Bửu năm 2014 được trao cho nhà khoa học nào của  Đại học quốc gia Hà Nội, b, GS.TSKH Nguyễn Hữu Việt Hưng nhận giải thưởng Tạ Quang Bửu năm 2014
ask_who, Nữ Phó Giáo sư trẻ nhất năm 2016 là một giảng viên của  Đại học quốc gia Hà Nội  cô là ai, b, Bùi Thị Hồng Thái là nữ Phó giáo sư trẻ nhất ĐHQGHN năm 2016 
ask_what, Ở tuổi 33  giảng viên Bùi Thị Hồng Thái   Đại học quốc gia Hà Nội trở thành nữ phó giáo sư trẻ nhất Việt Nam năm 2016 Cô đang công tác tại đơn vị nào, b, Trường Đại học Khoa học Xã hội và Nhân văn
ask_what, Giảng viên Nguyễn Ngọc Lưu Ly   Đại học quốc gia Hà Nội trở thành nữ phó giáo sư trẻ nhất Việt Nam năm 2013 Cô đang công tác tại đơn vị nào, b, Trường Đại học Ngoại ngữ
ask_who, Giáo sư trẻ nhất năm 2006 là một giảng viên của  Đại học quốc gia Hà Nội  là ai, b, GS.TS Nguyễn Hữu Dư là giáo sư trẻ nhất ĐHQGHN năm 2006
ask_when,  Phó giáo sư Tiến sĩ Lê Anh Vinh  là Phó Giáo sư trẻ nhất Việt Nam  được phong Phó giáo sư năm 30 tuổi  là năm nào, b, PGS.TS Lê Anh Vinh được phong Phó giáo sư vào năm 2013
ask_who, Hiện nay  ai đang giữ chức Chủ tịch Hội đồng Khoa học và Đào tạo  Đại học quốc gia Hà Nội, b, Vũ Minh Giang hiện đang là chủ tịch hội đông Khoa học và đào tạo ĐHQGHN
ask_number, Năm 2017  Đại học  Đại học quốc gia Hà Nội có bao nhiêu Nhà giáo được phong tặng danh hiệu Nhà giáo Ưu tú , b, ĐHQGHN có 9 nhà giáo ưu tú.
ask_number, Năm 2017  Đại học  Đại học quốc gia Hà Nội có bao nhiêu Nhà giáo được phong tặng danh hiệu Nhà giáo Nhân dân , b, ĐHQGHN có 25 nhà giáo được phong làm nhà giáo nhân dân.
ask_who, Hiệu trưởng Trường Đại học Ngoại ngữ   Đại học quốc gia Hà Nội hiện nay là ai, b, Đỗ Tuấn Minh đang là hiệu trưởng Trường Đại học Ngoại Ngữ.
ask_who, Hiệu trưởng Trường Đại học Công nghệ   Đại học quốc gia Hà Nội hiện nay là ai, b, Nguyễn Việt Hà đang là hiệu trưởng Trường Đại học Công Nghệ.
ask_who, Hiệu trưởng Trường Đại học Kinh tế   Đại học quốc gia Hà Nội hiện nay là ai, b, Nguyễn Trúc Lê đang là hiệu trưởng Trường Đại học Kinh Tế.
ask_who, Hiệu trưởng Trường Đại học Giáo dục   Đại học quốc gia Hà Nội hiện nay là ai, b, Nguyễn Quý Thanh đang là hiệu trưởng Trường Đại học Giáo Dục
ask_who, Viện trưởng Viện Trần Nhân Tông   Đại học quốc gia Hà Nội hiện nay là ai, b, PGS.TS Nguyễn Kim Sơn đang là viện trưởng Viện Trần Nhân Tông  ĐHQGHN
ask_who, Viện trưởng Viện Công nghệ Thông tin   Đại học quốc gia Hà Nội hiện nay là ai, b, PGS.TS. Đỗ Toàn Năng đang là viện trưởng viện Công nghệ thông tin  ĐHQGHN
ask_who, Viện trưởng Viện Việt Nam học và Khoa học Phát triển   Đại học quốc gia Hà Nội hiện nay là ai, b, GS.TS Phạm Hồng Tung đang là viện trưởng Viện Việt Nam học và Khoa học Phát triển  ĐHQGHN
ask_who, Giám đốc Trung tâm Giáo dục Thể chất và Thể thao   Đại học quốc gia Hà Nội hiện nay là ai, b, Ngô Quang Huy đang là giám đốc trung tâm Giáo dục thể chất và thể thao  ĐHQGHN
ask_who, Viện trưởng Viện Tài nguyên và Môi trường   Đại học quốc gia Hà Nội hiện nay là ai, b, Hoàng Văn Thắng đang là viện trưởng viện Tài nguyên và Môi trường  ĐHQGHN
ask_who, Viện trưởng Viện Quốc tế Pháp ngữ   Đại học quốc gia Hà Nội hiện nay là ai, b, Ngô Tự Lập đang là viện trưởng viện Quốc tế Pháp ngữ  ĐHQGHN
ask_who, Hiệu Trưởng đầu tiên của Trường Đại học Tổng hợp Hà Nội là ai, b, Ngụy Như Kon Tum là hiệu trưởng đầu tiên của Đại học Tổng hợp
ask_who, Giám đốc đầu tiên của Đại học Quốc gia Hà Nội là ai, b, Nguyễn Văn Đạo là giám đốc đầu tiên của đại học quốc gia Hà Nội
ask_who, Ai là Nhà Toán học Việt Nam đương đại đầu tiên được đặt tên đường, b, Lê Văn Thiêm là nhà toán học đầu tiên được đặt tên đường
ask_who, Năm 2017  Nhà giáo nào của  Đại học quốc gia Hà Nội đã nhận Giải thưởng Hồ Chí Minh về Khoa học và Công nghệ lần thứ V với công trình Lịch sử và Văn hóa Việt Nam - Tiếp cận bộ phận, b, Phan Huy Lê nhận giải thưởng Hồ Chí Minh về khoa học và Công nghệ lần thứ V
ask_who, Năm 2017  Nhà giáo nào của  Đại học quốc gia Hà Nội đã nhận Giải thưởng Nhà nước về Khoa học và Công nghệ lần thứ V với cụm công trình Nghiên cứu cơ bản và định hướng ứng dụng các vật liệu từ liên kim loại đất hiếm - kim loại chuyển tiếp, b, Thân Đức Hiền nhận giải thưởng Nhà nước về Khoa học và Công nghệ lần thứ V
ask_what, Nhóm tác giả của đơn vị đào tạo nào trong  Đại học quốc gia Hà Nội giành giải Nhì tại Giải thưởng Nhân tài Đất Việt 2017, b, Trường Đại học Công nghệ đã đạt giả Nhì tại giải thưởng nhân tài Đát Việt năm 2017.
ask_number, Năm 2016   Đại học quốc gia Hà Nội có bao nhiêu cán bộ khoa học được công nhận đạt chuẩn chức danh Phó Giáo sư, b, Có 28 cán bộ khoa học được công nhận chức danh Phó giáo sư.
ask_number, Năm 2016   Đại học quốc gia Hà Nội có bao nhiêu cán bộ khoa học được công nhận đạt chuẩn chức danh Giáo sư, b, Có 8 cán bộ khoa học được công nhận chức danh giáo sư.
ask_who, Hiệu trưởng trường Đại học Khoa học Tự nhiên   Đại học quốc gia Hà Nội hiện nay là ai, b, Nguyễn Văn Nội hiện đang là hiệu trưởng trường Đại học Khoa học Tự nhiên  ĐHQGHN
ask_who, Ai là đại biểu Quốc hội Việt Nam khóa 3 1964-1971 và 4 1971-1975 trong những người sau đây, b, Ngụy Như Kon Tum là đại biểu quốc hội khóa 3 và khóa 4
ask_who, Nhóm tác giả Trường Đại học Công nghệ   Đại học quốc gia Hà Nội đã đạt giải nhì Giải thưởng Nhân tài Đất Việt năm 2017 với sản phẩm mang tên gì, b, DoIT – Hệ thống hỗ trợ nâng cao chất lượng văn bản
ask_number, Công Đoàn  Đại học quốc gia Hà Nội gồm bao nhiêu Phó chủ tịch và Phó chủ tịch thường trực, b, 02 Phó chủ tịch và 01 Phó chủ tịch thường trực
ask_number, Ban Thường vụ Công đoàn  Đại học quốc gia Hà Nội  nhiệm kỳ 2017 - 2022 gồm bao nhiêu thành viên, b, Ban thường vụ gồm 7 thành viên
ask_who, Chánh Văn phòng  Đại học quốc gia Hà Nội hiện nay là ai, b, Trần Quốc Bình hiện đang là chánh văn phòng ĐHQGHN
ask_who, Trưởng Ban Tổ chức Cán bộ  Đại học quốc gia Hà Nội hiện nay là ai, b, Nguyễn Hiệu đang là trưởng ban Tổ chức Cán bộ ĐHQGHN
ask_who, Trưởng ban Đào tạo  Đại học quốc gia Hà Nội hiện nay là ai, b, Nguyễn Đình Đức đang là trưởng ban đào tạo ĐHQGHN
ask_who, Trưởng ban Chính trị và Công tác học sinh  sinh viên của  Đại học quốc gia Hà Nội hiện nay là ai, b, Đinh Văn Hường hiện đang là trưởng ban Chính trị và công tác học sinh  sinh viên ĐHQGHN
ask_what, Giám đốc  Đại học quốc gia Hà Nội hiện nay nguyên là Bí thư Đoàn Trường nào, b, Trường Đại học Khoa học Xã hội và Nhân văn
ask_who, Ai là tác giả của cụm công trình lịch sử và văn hóa Việt Nam gồm 4 cuốn Lịch sử Việt Nam từ nguồn gốc đến cuối thế kỉ XIX  Lịch sử cổ đại Việt Nam  Việt Nam văn hóa sử đại cương  Đất nước Việt Nam qua các đời, b, GS. Đào Duy Anh
ask_who, Ai là Hiệu trưởng đầu tiên của Trường Đại học Văn Khoa 1954-1956, b, Đặng Thai Mai là hiệu trưởng đầu tiên đại học Văn Khoa
ask_who, Ai là người vinh dự nhận giải thưởng dành cho các nhà khoa học nữ có nhiều cống hiến  giải thưởng Kovale giáo sưkaia lần đầu tiên được trao tại Việt Nam năm 1988, b, GS.TSKH.NGƯT Phạm Thị Trân Châu đã từng nhận giải thưởng Kovalevskaia
ask_who, Ai là nữ giáo sư đầu tiên của ngành Ngôn ngữ học Việt Nam, b, Hoàng Thị Châu là nữ giáo sư đầu tiên ngành Ngôn ngữ học Việt Nam
ask_what,  giáo sư Đào Duy Anh   giáo sư Hoàng Xuân Hãn   giáo sư Nguyễn Tài Cẩn là bộ ba nhà khoa học chuyên nghiên cứu về, b, Việt Ngữ học
ask_who, Ông nguyên là Bộ trưởng Bộ Giáo dục  tên ông nay đã trở thành tên một con phố dài 700m của quận Tây Hồ  Hà Nội Ông là ai, b, GS. Đặng Thai Mai
