ask_who, nguyên phó giám đốc đại học quốc gia hà nội hiện đang giữ chức thứ trưởng bộ lao động thương binh và xã hội là ai, b, lê quân hiện đang là thứ trưởng bộ lao động thương binh và xã hội.
ask_what, giám đốc  đại học quốc gia hà nội phụ trách trách những lĩnh vực công tác nào sau đây, b, chiến lược và kế hoạch phát triển đhqghn  tổ chức cán bộ  hợp tác và phát triển  truyền thông.
ask_who, bí thư đảng ủy  đại học quốc gia hà nội hiện nay là ai, b, nguyễn kim sơn hiện đang làm bí thư đảng ủy của đhqghn
ask_what, tính đến thời điểm hiện tại  trường trực thuộc  đại học quốc gia hà nội có số lượng giáo sư nhiều nhất, b, trường đại học khoa học tự nhiên
ask_who, tứ trụ của ngành sử học việt nam đương đại gồm những ai, b, gs. đinh xuân lâm  gs. phan huy lê  gs. hà văn tấn  gs. trần quốc vượng.
ask_who, hiện nay  ai là hiệu trưởng trường đại học khoa học xã hội và nhân văn, b, gs.ts. phạm quang minh hiện đang làm hiệu trưởng trường đại học khoa học xã hội và nhân văn.
ask_what, bộ trưởng bộ giáo dục và đào tạo  giáo sư tiến sĩ phùng xuân nhạ hiện nay đã từng giữ chức vụ gì trong  đại học quốc gia hà nội, b, giám đốc đhqghn
ask_who, chủ tịch công đoàn  đại học quốc gia hà nội hiện nay là ai, b, đinh văn hường hiện đang là chủ tịch công đoàn đhqghn
ask_what, hiệu trưởng đầu tiên của trường đại học việt nhật -  đại học quốc gia hà nội là người nước nào, b, hiệu trưởng trường đại học việt nhật - đhqghn là người nước nhật
ask_who, ai hiện đang chức chủ tịch hội đồng đảm bảo chất lượng  đại học quốc gia hà nội, b, mai trọng nhuận hiện đang là chủ tịch hội đồng đảm bảo chất lượng đhqghn
ask_what, đơn vị đào tạo nào của  đại học quốc gia hà nội là trường đại học duy nhất của cả nước trong 5 năm liền đều có nhà khoa học là giảng viên và cựu sinh viên  học viên sau đại học giành giải thưởng tạ quang bửu, b, trường đại học khoa học tự nhiên
ask_what, giải thưởng tạ quang bửu năm 2016 được trao cho nhà khoa học nào của  đại học quốc gia hà nội, b, pgs.ts nguyễn ngọc minh nhận giải thưởng tạ quang bửu năm 2016
ask_what, giải thưởng tạ quang bửu năm 2014 được trao cho nhà khoa học nào của  đại học quốc gia hà nội, b, gs.tskh nguyễn hữu việt hưng nhận giải thưởng tạ quang bửu năm 2014
ask_who, nữ phó giáo sư trẻ nhất năm 2016 là một giảng viên của  đại học quốc gia hà nội  cô là ai, b, bùi thị hồng thái là nữ phó giáo sư trẻ nhất đhqghn năm 2016 
ask_what, ở tuổi 33  giảng viên bùi thị hồng thái   đại học quốc gia hà nội trở thành nữ phó giáo sư trẻ nhất việt nam năm 2016 cô đang công tác tại đơn vị nào, b, trường đại học khoa học xã hội và nhân văn
ask_what, giảng viên nguyễn ngọc lưu ly   đại học quốc gia hà nội trở thành nữ phó giáo sư trẻ nhất việt nam năm 2013 cô đang công tác tại đơn vị nào, b, trường đại học ngoại ngữ
ask_who, giáo sư trẻ nhất năm 2006 là một giảng viên của  đại học quốc gia hà nội  là ai, b, gs.ts nguyễn hữu dư là giáo sư trẻ nhất đhqghn năm 2006
ask_when,  phó giáo sư tiến sĩ lê anh vinh  là phó giáo sư trẻ nhất việt nam  được phong phó giáo sư năm 30 tuổi  là năm nào, b, pgs.ts lê anh vinh được phong phó giáo sư vào năm 2013
ask_who, hiện nay  ai đang giữ chức chủ tịch hội đồng khoa học và đào tạo  đại học quốc gia hà nội, b, vũ minh giang hiện đang là chủ tịch hội đông khoa học và đào tạo đhqghn
ask_number, năm 2017  đại học  đại học quốc gia hà nội có bao nhiêu nhà giáo được phong tặng danh hiệu nhà giáo ưu tú , b, đhqghn có 9 nhà giáo ưu tú.
ask_number, năm 2017  đại học  đại học quốc gia hà nội có bao nhiêu nhà giáo được phong tặng danh hiệu nhà giáo nhân dân , b, đhqghn có 25 nhà giáo được phong làm nhà giáo nhân dân.
ask_who, hiệu trưởng trường đại học ngoại ngữ   đại học quốc gia hà nội hiện nay là ai, b, đỗ tuấn minh đang là hiệu trưởng trường đại học ngoại ngữ.
ask_who, hiệu trưởng trường đại học công nghệ   đại học quốc gia hà nội hiện nay là ai, b, nguyễn việt hà đang là hiệu trưởng trường đại học công nghệ.
ask_who, hiệu trưởng trường đại học kinh tế   đại học quốc gia hà nội hiện nay là ai, b, nguyễn trúc lê đang là hiệu trưởng trường đại học kinh tế.
ask_who, hiệu trưởng trường đại học giáo dục   đại học quốc gia hà nội hiện nay là ai, b, nguyễn quý thanh đang là hiệu trưởng trường đại học giáo dục
ask_who, viện trưởng viện trần nhân tông   đại học quốc gia hà nội hiện nay là ai, b, pgs.ts nguyễn kim sơn đang là viện trưởng viện trần nhân tông  đhqghn
ask_who, viện trưởng viện công nghệ thông tin   đại học quốc gia hà nội hiện nay là ai, b, pgs.ts. đỗ toàn năng đang là viện trưởng viện công nghệ thông tin  đhqghn
ask_who, viện trưởng viện việt nam học và khoa học phát triển   đại học quốc gia hà nội hiện nay là ai, b, gs.ts phạm hồng tung đang là viện trưởng viện việt nam học và khoa học phát triển  đhqghn
ask_who, giám đốc trung tâm giáo dục thể chất và thể thao   đại học quốc gia hà nội hiện nay là ai, b, ngô quang huy đang là giám đốc trung tâm giáo dục thể chất và thể thao  đhqghn
ask_who, viện trưởng viện tài nguyên và môi trường   đại học quốc gia hà nội hiện nay là ai, b, hoàng văn thắng đang là viện trưởng viện tài nguyên và môi trường  đhqghn
ask_who, viện trưởng viện quốc tế pháp ngữ   đại học quốc gia hà nội hiện nay là ai, b, ngô tự lập đang là viện trưởng viện quốc tế pháp ngữ  đhqghn
ask_who, hiệu trưởng đầu tiên của trường đại học tổng hợp hà nội là ai, b, ngụy như kon tum là hiệu trưởng đầu tiên của đại học tổng hợp
ask_who, giám đốc đầu tiên của đại học quốc gia hà nội là ai, b, nguyễn văn đạo là giám đốc đầu tiên của đại học quốc gia hà nội
ask_who, ai là nhà toán học việt nam đương đại đầu tiên được đặt tên đường, b, lê văn thiêm là nhà toán học đầu tiên được đặt tên đường
ask_who, năm 2017  nhà giáo nào của  đại học quốc gia hà nội đã nhận giải thưởng hồ chí minh về khoa học và công nghệ lần thứ v với công trình lịch sử và văn hóa việt nam - tiếp cận bộ phận, b, phan huy lê nhận giải thưởng hồ chí minh về khoa học và công nghệ lần thứ v
ask_who, năm 2017  nhà giáo nào của  đại học quốc gia hà nội đã nhận giải thưởng nhà nước về khoa học và công nghệ lần thứ v với cụm công trình nghiên cứu cơ bản và định hướng ứng dụng các vật liệu từ liên kim loại đất hiếm - kim loại chuyển tiếp, b, thân đức hiền nhận giải thưởng nhà nước về khoa học và công nghệ lần thứ v
ask_what, nhóm tác giả của đơn vị đào tạo nào trong  đại học quốc gia hà nội giành giải nhì tại giải thưởng nhân tài đất việt 2017, b, trường đại học công nghệ đã đạt giả nhì tại giải thưởng nhân tài đát việt năm 2017.
ask_number, năm 2016   đại học quốc gia hà nội có bao nhiêu cán bộ khoa học được công nhận đạt chuẩn chức danh phó giáo sư, b, có 28 cán bộ khoa học được công nhận chức danh phó giáo sư.
ask_number, năm 2016   đại học quốc gia hà nội có bao nhiêu cán bộ khoa học được công nhận đạt chuẩn chức danh giáo sư, b, có 8 cán bộ khoa học được công nhận chức danh giáo sư.
ask_who, hiệu trưởng trường đại học khoa học tự nhiên   đại học quốc gia hà nội hiện nay là ai, b, nguyễn văn nội hiện đang là hiệu trưởng trường đại học khoa học tự nhiên  đhqghn
ask_who, ai là đại biểu quốc hội việt nam khóa 3 1964-1971 và 4 1971-1975 trong những người sau đây, b, ngụy như kon tum là đại biểu quốc hội khóa 3 và khóa 4
ask_who, nhóm tác giả trường đại học công nghệ   đại học quốc gia hà nội đã đạt giải nhì giải thưởng nhân tài đất việt năm 2017 với sản phẩm mang tên gì, b, doit – hệ thống hỗ trợ nâng cao chất lượng văn bản
ask_number, công đoàn  đại học quốc gia hà nội gồm bao nhiêu phó chủ tịch và phó chủ tịch thường trực, b, 02 phó chủ tịch và 01 phó chủ tịch thường trực
ask_number, ban thường vụ công đoàn  đại học quốc gia hà nội  nhiệm kỳ 2017 - 2022 gồm bao nhiêu thành viên, b, ban thường vụ gồm 7 thành viên
ask_who, chánh văn phòng  đại học quốc gia hà nội hiện nay là ai, b, trần quốc bình hiện đang là chánh văn phòng đhqghn
ask_who, trưởng ban tổ chức cán bộ  đại học quốc gia hà nội hiện nay là ai, b, nguyễn hiệu đang là trưởng ban tổ chức cán bộ đhqghn
ask_who, trưởng ban đào tạo  đại học quốc gia hà nội hiện nay là ai, b, nguyễn đình đức đang là trưởng ban đào tạo đhqghn
